ID	Pop
Lion01 Serengeti
Lion09 Crater
Lion06 Crater 
Lion15 Selous
Lion04 Crater 
Lion03 Crater
PlBot1 Botswana
PlBot2 Botswana
PlTan2 Serengeti
Lion07 Crater
Lion02 Crater
Lion10 Crater
Lion12 Crater
Plwhi SAfrica
Lion05 Crater
Lion08 Serengeti
Lion11 Serengeti
PlTan1 Serengeti
Lion13 Crater
Lion14 Selous
